vistoria_id,data,tipo,regiao,tecnico,supervisor,checklist_score,conforme,causa,multa_valor,reincidencia,tempo_exec_min
4821,2026-03-01,instalacao,Sul,tec_07,sup_02,0.95,True,,0,False,45
4822,2026-03-01,reparo,Norte,tec_03,sup_01,0.62,False,identificacao_porta,150.0,True,78
4823,2026-03-02,instalacao,Sul,tec_07,sup_02,0.88,True,,0,False,52
4824,2026-03-02,auditoria,Sul,tec_07,sup_02,0.45,False,ancoragem_cabo,200.0,True,120
4825,2026-03-03,instalacao,Oeste,tec_02,sup_03,0.91,True,,0,False,38
4826,2026-03-03,reparo,Norte,tec_03,sup_01,0.58,False,vedacao_cto,150.0,False,95
4827,2026-03-04,instalacao,Leste,tec_05,sup_04,0.93,True,,0,False,42
4828,2026-03-04,reparo,Leste,tec_05,sup_04,0.51,False,identificacao_porta,150.0,True,110
4829,2026-03-05,auditoria,Sul,tec_07,sup_02,0.87,True,,0,False,55
4830,2026-03-05,instalacao,Oeste,tec_02,sup_03,0.41,False,sobra_fibra,300.0,True,130
4831,2026-03-06,instalacao,Norte,tec_03,sup_01,0.94,True,,0,False,40
4832,2026-03-06,reparo,Leste,tec_09,sup_04,0.48,False,ancoragem_cabo,200.0,False,105
4833,2026-03-07,auditoria,Leste,tec_05,sup_04,0.89,True,,0,False,60
4834,2026-03-07,instalacao,Sul,tec_07,sup_02,0.53,False,identificacao_porta,150.0,True,85
4835,2026-03-08,reparo,Oeste,tec_02,sup_03,0.90,True,,0,False,50
4836,2026-03-08,auditoria,Norte,tec_03,sup_01,0.56,False,documentacao,150.0,False,90
4837,2026-03-09,instalacao,Centro,tec_11,sup_02,0.92,True,,0,False,35
4838,2026-03-09,reparo,Leste,tec_05,sup_04,0.39,False,vedacao_cto,300.0,True,140
4839,2026-03-10,auditoria,Sul,tec_07,sup_02,0.86,True,,0,False,58
4840,2026-03-10,instalacao,Oeste,tec_02,sup_03,0.44,False,identificacao_porta,200.0,False,115
